param_idx,water_year,annual_balance,winter_balance,summer_balance,stake_ABL,stake_ELA,stake_ACC
13,2007,-1.135034,2.163709,-3.298742,-4.052849,-1.053508,0.993631
13,2008,1.348971,3.623360,-2.274389,-1.264612,1.569415,3.049274
13,2009,-2.314657,1.274177,-3.588834,-4.881451,-2.181708,-0.523649
13,2010,-0.352822,2.318734,-2.671556,-2.997773,-0.141697,1.396489
13,2011,-0.344864,2.406516,-2.751379,-3.128838,-0.094219,1.429822
13,2012,0.495843,2.812414,-2.316571,-2.189620,0.645200,2.341537
13,2013,-1.618602,2.218533,-3.837136,-4.200431,-1.456633,0.144548
13,2014,-2.139357,2.122892,-4.262248,-5.938347,-1.957783,0.512555
13,2015,-0.489494,3.602074,-4.091568,-4.535467,-0.161384,2.184435
13,2016,-0.008716,4.387367,-4.396083,-3.836445,0.264634,2.557654
13,2017,-1.036481,2.139110,-3.175591,-3.991344,-0.849807,0.987860
13,2018,-1.531606,2.664294,-4.195900,-4.907923,-1.275761,0.714628
13,2019,-3.138279,2.488616,-5.626894,-7.734831,-2.852782,-0.028090
13,2020,-3.057944,1.826607,-4.884551,-7.272786,-2.917871,0.009582
13,2021,-1.516954,2.311931,-3.828886,-4.632536,-1.271977,0.530886
13,2022,-2.281279,2.063008,-4.344287,-5.455594,-2.116391,-0.104654
13,2023,-1.441810,1.593421,-3.035231,-4.156831,-1.304497,0.450105
13,2024,-1.594598,1.573608,-3.168206,-4.276034,-1.415405,0.237046
13,2025,-0.055052,3.506124,-3.561176,-3.957008,0.176135,2.630749
14,1999,-0.207548,2.801850,-3.009398,-2.920620,-0.052775,1.674967
14,2000,0.721527,3.166551,-2.445024,-1.867739,0.899198,2.452888
14,2001,3.990557,5.499518,-1.508961,1.678702,4.125858,5.569044
14,2002,-0.595315,2.431440,-3.026756,-3.225914,-0.444453,1.230039
14,2003,-0.592804,3.529267,-4.122070,-5.382810,-0.369405,2.692939
14,2004,-1.382459,2.811776,-4.194234,-4.892581,-1.177056,1.014098
14,2005,-1.037951,2.798379,-3.836330,-4.177210,-0.802415,1.037196
14,2006,-0.471634,2.811509,-3.283142,-3.428494,-0.280398,1.544803
14,2007,-1.139331,2.161776,-3.301107,-4.045038,-1.053678,0.977197
14,2008,1.344181,3.625146,-2.280965,-1.243390,1.569143,3.021616
14,2009,-2.309837,1.274220,-3.584057,-4.873847,-2.172628,-0.524463
14,2010,-0.359191,2.318189,-2.677380,-2.991445,-0.145488,1.378875
14,2011,-0.348279,2.406484,-2.754763,-3.117495,-0.095074,1.414274
14,2012,0.489200,2.811499,-2.322299,-2.176290,0.642683,2.316864
14,2013,-1.615341,2.220694,-3.836035,-4.185485,-1.451659,0.138624
14,2014,-2.142483,2.116270,-4.258754,-5.934242,-1.955231,0.499950
14,2015,-0.495166,3.596479,-4.091645,-4.521419,-0.163771,2.161296
14,2016,-0.015035,4.385431,-4.400466,-3.816536,0.261978,2.529993
14,2017,-1.039551,2.137294,-3.176845,-3.982185,-0.850067,0.973822
14,2018,-1.535878,2.662025,-4.197903,-4.903321,-1.276358,0.700601
14,2019,-3.142066,2.478860,-5.620925,-7.736009,-2.849917,-0.039277
14,2020,-3.061201,1.816388,-4.877590,-7.274493,-2.913159,-0.002298
14,2021,-1.517194,2.310635,-3.827829,-4.621999,-1.269345,0.520788
14,2022,-2.278886,2.060933,-4.339819,-5.446872,-2.109174,-0.110645
14,2023,-1.443886,1.592227,-3.036114,-4.151889,-1.303180,0.440055
14,2024,-1.595867,1.571804,-3.167670,-4.272546,-1.413391,0.229928
14,2025,-0.065330,3.500094,-3.565424,-3.948192,0.170692,2.601968
15,1999,-0.208572,2.801035,-3.009607,-2.925599,-0.056934,1.679453
15,2000,0.721398,3.164724,-2.443326,-1.877821,0.894968,2.463025
15,2001,3.990128,5.494662,-1.504533,1.640576,4.120055,5.601897
15,2002,-0.596407,2.430352,-3.026759,-3.228248,-0.448592,1.232410
15,2003,-0.588358,3.537345,-4.125703,-5.375023,-0.372678,2.702968
15,2004,-1.387032,2.812433,-4.199465,-4.894336,-1.186488,1.011235
15,2005,-1.040413,2.798321,-3.838734,-4.177989,-0.808817,1.035958
15,2006,-0.472394,2.811503,-3.283897,-3.430354,-0.284996,1.548224
15,2007,-1.140379,2.162541,-3.302919,-4.042648,-1.059474,0.977415
15,2008,1.345284,3.623293,-2.278009,-1.254926,1.565248,3.036316
15,2009,-2.317270,1.273889,-3.591160,-4.870935,-2.185007,-0.535315
15,2010,-0.357401,2.318154,-2.675555,-2.989718,-0.147218,1.383483
15,2011,-0.349057,2.406036,-2.755093,-3.119960,-0.099248,1.417289
15,2012,0.491204,2.811518,-2.320314,-2.181008,0.640068,2.327639
15,2013,-1.621870,2.218929,-3.840800,-4.187579,-1.461188,0.130842
15,2014,-2.145569,2.120055,-4.265624,-5.926754,-1.964977,0.494945
15,2015,-0.496360,3.599414,-4.095773,-4.523828,-0.169896,2.165735
15,2016,-0.015681,4.385898,-4.401579,-3.822656,0.256654,2.536694
15,2017,-1.041131,2.138091,-3.179222,-3.981016,-0.855649,0.973471
15,2018,-1.537926,2.662991,-4.200917,-4.897912,-1.283003,0.696959
15,2019,-3.146929,2.484644,-5.631573,-7.722186,-2.862631,-0.051025
15,2020,-3.065074,1.822678,-4.887752,-7.260291,-2.925803,-0.011182
15,2021,-1.521400,2.311106,-3.832506,-4.621033,-1.277660,0.515965
15,2022,-2.285607,2.061934,-4.347540,-5.443649,-2.121477,-0.120280
15,2023,-1.446064,1.592726,-3.038790,-4.147612,-1.309776,0.436878
15,2024,-1.598305,1.572783,-3.171088,-4.266960,-1.420271,0.225391
15,2025,-0.062687,3.503255,-3.565942,-3.947922,0.167368,2.611808
16,1999,-0.199668,2.816756,-3.016424,-2.937830,-0.050236,1.707628
16,2000,0.730253,3.183537,-2.453284,-1.892251,0.905321,2.491101
16,2001,4.011181,5.528789,-1.517608,1.641992,4.146740,5.631391
16,2002,-0.590336,2.443290,-3.033626,-3.243005,-0.443908,1.256605
16,2003,-0.579516,3.548994,-4.128510,-5.395164,-0.369361,2.741110
16,2004,-1.370296,2.826114,-4.196410,-4.901276,-1.170285,1.048386
16,2005,-1.031146,2.812751,-3.843897,-4.193920,-0.800824,1.067275
16,2006,-0.463459,2.827056,-3.290515,-3.442395,-0.278374,1.576794
16,2007,-1.133079,2.172636,-3.305715,-4.058693,-1.052205,1.003904
16,2008,1.353096,3.644914,-2.291818,-1.275393,1.577343,3.062464
16,2009,-2.298033,1.281165,-3.579198,-4.862479,-2.160863,-0.510709
16,2010,-0.358757,2.328710,-2.687467,-3.016561,-0.148893,1.403083
16,2011,-0.340005,2.419804,-2.759808,-3.127765,-0.092748,1.443285
16,2012,0.496530,2.827283,-2.330753,-2.197392,0.645796,2.351342
16,2013,-1.607665,2.231431,-3.839097,-4.194408,-1.445346,0.160884
16,2014,-2.130923,2.127233,-4.258155,-5.932949,-1.948900,0.526525
16,2015,-0.479696,3.616970,-4.096666,-4.529046,-0.158392,2.206360
16,2016,-0.005637,4.408185,-4.413822,-3.848949,0.264793,2.578698
16,2017,-1.032852,2.147555,-3.180407,-3.994531,-0.848267,1.000386
16,2018,-1.529879,2.675998,-4.205877,-4.916949,-1.275736,0.727898
16,2019,-3.129910,2.489647,-5.619558,-7.735753,-2.843286,-0.010327
16,2020,-3.049660,1.824096,-4.873756,-7.273280,-2.904827,0.022379
16,2021,-1.508216,2.322082,-3.830298,-4.628468,-1.264143,0.546154
16,2022,-2.266423,2.071635,-4.338057,-5.442137,-2.098912,-0.088803
16,2023,-1.437468,1.599341,-3.036809,-4.158176,-1.300035,0.460229
16,2024,-1.589850,1.579075,-3.168925,-4.276996,-1.409830,0.247340
16,2025,-0.053514,3.520261,-3.573776,-3.963730,0.172945,2.646236
17,1999,-0.200684,2.808041,-3.008725,-2.930630,-0.046873,1.695703
17,2000,0.727942,3.173666,-2.445724,-1.879994,0.905783,2.474175
17,2001,4.000070,5.511857,-1.511787,1.664980,4.136773,5.594194
17,2002,-0.589659,2.436359,-3.026019,-3.236263,-0.439331,1.248583
17,2003,-0.581812,3.537337,-4.119149,-5.392025,-0.361865,2.723753
17,2004,-1.371032,2.817722,-4.188754,-4.899476,-1.166266,1.040611
17,2005,-1.029996,2.804393,-3.834389,-4.187703,-0.795346,1.060233
17,2006,-0.464208,2.817973,-3.282181,-3.437110,-0.274278,1.566081
17,2007,-1.132111,2.166278,-3.298389,-4.054377,-1.047017,0.997850
17,2008,1.349919,3.633438,-2.283519,-1.258777,1.576131,3.042254
17,2009,-2.299013,1.277194,-3.576207,-4.871488,-2.160118,-0.508138
17,2010,-0.356288,2.322513,-2.678800,-3.005602,-0.142952,1.395418
17,2011,-0.341253,2.412046,-2.753299,-3.123935,-0.089487,1.433251
17,2012,0.494713,2.818073,-2.323360,-2.187388,0.647729,2.336203
17,2013,-1.606496,2.225176,-3.831672,-4.192473,-1.442007,0.158991
17,2014,-2.131202,2.120755,-4.251957,-5.937862,-1.943985,0.523221
17,2015,-0.483082,3.604864,-4.087946,-4.527012,-0.154375,2.190369
17,2016,-0.005867,4.394809,-4.400675,-3.834044,0.269834,2.561226
17,2017,-1.032329,2.141491,-3.173819,-3.990671,-0.843438,0.993805
17,2018,-1.527615,2.667779,-4.195394,-4.913036,-1.268910,0.723909
17,2019,-3.128035,2.483107,-5.611143,-7.741455,-2.835827,-0.009625
17,2020,-3.048663,1.819306,-4.867970,-7.279483,-2.899219,0.022990
17,2021,-1.507939,2.315321,-3.823260,-4.627963,-1.260121,0.542131
17,2022,-2.266971,2.065282,-4.332253,-5.448135,-2.096394,-0.088971
17,2023,-1.436730,1.595123,-3.031853,-4.157898,-1.295859,0.457429
17,2024,-1.589020,1.574684,-3.163704,-4.277900,-1.405926,0.245760
17,2025,-0.056056,3.508384,-3.564440,-3.957655,0.177616,2.628802
18,1999,-0.199780,2.823713,-3.023493,-2.947806,-0.051912,1.716252
18,2000,0.732655,3.190938,-2.458283,-1.903097,0.905902,2.504586
18,2001,4.021478,5.540750,-1.519271,1.624386,4.154660,5.664685
18,2002,-0.591561,2.449041,-3.040602,-3.252347,-0.446609,1.262760
18,2003,-0.577045,3.562598,-4.139642,-5.403659,-0.371082,2.756203
18,2004,-1.374304,2.833815,-4.208119,-4.913280,-1.176595,1.052201
18,2005,-1.033832,2.820049,-3.853882,-4.204396,-0.805295,1.071537
18,2006,-0.463955,2.834506,-3.298462,-3.451622,-0.280775,1.584581
18,2007,-1.135315,2.178689,-3.314004,-4.067190,-1.056972,1.008588
18,2008,1.357500,3.653536,-2.296036,-1.285784,1.579727,3.079576
18,2009,-2.305717,1.284368,-3.590085,-4.870942,-2.170628,-0.515896
18,2010,-0.358379,2.334649,-2.693028,-3.023814,-0.150080,1.410438
18,2011,-0.340274,2.425950,-2.766224,-3.136271,-0.094582,1.450286
18,2012,0.499410,2.834769,-2.335359,-2.205866,0.646433,2.364640
18,2013,-1.613617,2.236274,-3.849891,-4.205091,-1.452479,0.159283
18,2014,-2.135938,2.134762,-4.270700,-5.942106,-1.957137,0.527576
18,2015,-0.479816,3.628076,-4.107892,-4.540565,-0.160860,2.217043
18,2016,-0.004887,4.419930,-4.424817,-3.862359,0.263346,2.591603
18,2017,-1.035131,2.153510,-3.188642,-4.003347,-0.852474,1.004656
18,2018,-1.533482,2.683496,-4.216978,-4.925885,-1.281353,0.730059
18,2019,-3.137852,2.499000,-5.636851,-7.745723,-2.854687,-0.013496
18,2020,-3.057048,1.832002,-4.889050,-7.282037,-2.916412,0.020428
18,2021,-1.512667,2.328341,-3.841008,-4.638364,-1.270334,0.547128
18,2022,-2.273559,2.077561,-4.351120,-5.452118,-2.108536,-0.091776
18,2023,-1.441006,1.603686,-3.044692,-4.165670,-1.305613,0.461462
18,2024,-1.593899,1.583631,-3.177530,-4.283891,-1.415813,0.247167
18,2025,-0.051032,3.531253,-3.582285,-3.973015,0.172362,2.660544
19,1999,-0.203651,2.820060,-3.023711,-2.940189,-0.057151,1.705561
19,2000,0.727130,3.187072,-2.459942,-1.897154,0.899829,2.491992
19,2001,4.012901,5.534447,-1.521545,1.629741,4.146554,5.645254
19,2002,-0.595316,2.445478,-3.040794,-3.244989,-0.451823,1.252626
19,2003,-0.582718,3.555648,-4.138365,-5.391660,-0.378178,2.739576
19,2004,-1.376495,2.829243,-4.205739,-4.899568,-1.180190,1.040433
19,2005,-1.037803,2.815589,-3.853392,-4.194301,-0.811239,1.059739
19,2006,-0.467721,2.830823,-3.298543,-3.442664,-0.286162,1.573428
19,2007,-1.138374,2.175224,-3.313598,-4.058718,-1.060967,0.998336
19,2008,1.350720,3.649151,-2.298432,-1.282000,1.573045,3.065372
19,2009,-2.302854,1.282534,-3.585387,-4.856504,-2.167567,-0.521305
19,2010,-0.364267,2.330562,-2.694829,-3.019516,-0.157272,1.398938
19,2011,-0.343531,2.422887,-2.766419,-3.127309,-0.099680,1.440238
19,2012,0.494153,2.831195,-2.337042,-2.200556,0.640665,2.352860
19,2013,-1.614730,2.233203,-3.847933,-4.194134,-1.454532,0.150554
19,2014,-2.136478,2.130352,-4.266830,-5.927880,-1.958339,0.516846
19,2015,-0.483489,3.622790,-4.106279,-4.526415,-0.166611,2.202735
19,2016,-0.012377,4.413405,-4.425782,-3.853197,0.254182,2.574408
19,2017,-1.038060,2.149784,-3.187844,-3.994224,-0.856792,0.994478
19,2018,-1.537324,2.679373,-4.216697,-4.915361,-1.286685,0.717619
19,2019,-3.138834,2.492769,-5.631602,-7.728529,-2.856155,-0.027067
19,2020,-3.056671,1.826691,-4.883362,-7.266917,-2.915544,0.009680
19,2021,-1.514263,2.324536,-3.838799,-4.626381,-1.273210,0.537221
19,2022,-2.272416,2.074352,-4.346768,-5.436910,-2.107740,-0.099979
19,2023,-1.442411,1.600730,-3.043141,-4.156416,-1.307630,0.453213
19,2024,-1.594737,1.580745,-3.175481,-4.274714,-1.417211,0.239702
19,2025,-0.056464,3.526118,-3.582583,-3.962979,0.165756,2.645515
20,1999,-0.203614,2.826329,-3.029944,-2.954423,-0.055896,1.714201
20,2000,0.731432,3.193545,-2.462113,-1.908496,0.903665,2.506335
20,2001,4.025569,5.544739,-1.519171,1.615945,4.156556,5.680320
20,2002,-0.595559,2.451500,-3.047059,-3.258208,-0.450821,1.259901
20,2003,-0.582026,3.568700,-4.150726,-5.412716,-0.376970,2.754265
20,2004,-1.384172,2.837148,-4.221321,-4.925626,-1.187219,1.043843
20,2005,-1.040295,2.823119,-3.863414,-4.212727,-0.811779,1.065512
20,2006,-0.468549,2.837250,-3.305799,-3.459191,-0.285458,1.581748
20,2007,-1.141329,2.181316,-3.322645,-4.073666,-1.063979,1.003260
20,2008,1.358457,3.656519,-2.298063,-1.288961,1.578755,3.084852
20,2009,-2.318587,1.285517,-3.604104,-4.884380,-2.185748,-0.526831
20,2010,-0.359270,2.337598,-2.696868,-3.025870,-0.151303,1.409978
20,2011,-0.344453,2.428148,-2.772600,-3.144175,-0.098426,1.447969
20,2012,0.498766,2.837435,-2.338669,-2.210070,0.644754,2.366717
20,2013,-1.623266,2.238279,-3.861545,-4.214770,-1.463006,0.149889
20,2014,-2.147038,2.138349,-4.285387,-5.953994,-1.970162,0.518608
20,2015,-0.487064,3.632471,-4.119536,-4.553413,-0.167824,2.213096
20,2016,-0.008948,4.424838,-4.433787,-3.869620,0.259126,2.588906
20,2017,-1.041073,2.156336,-3.197409,-4.010654,-0.858890,0.999743
20,2018,-1.540984,2.686669,-4.227653,-4.933947,-1.289303,0.722545
20,2019,-3.152864,2.504294,-5.657158,-7.759374,-2.871978,-0.028017
20,2020,-3.070987,1.836656,-4.907644,-7.293596,-2.934017,0.007890
20,2021,-1.521580,2.331182,-3.852762,-4.648669,-1.279987,0.539223
20,2022,-2.286554,2.080129,-4.366683,-5.465866,-2.123398,-0.103319
20,2023,-1.448125,1.605908,-3.054033,-4.172912,-1.313979,0.455147
20,2024,-1.601283,1.585959,-3.187242,-4.291106,-1.424597,0.240637
20,2025,-0.054573,3.535538,-3.590111,-3.981096,0.168193,2.660224
21,1999,-0.207997,2.812259,-3.020256,-2.936840,-0.056865,1.689648
21,2000,0.724562,3.177473,-2.452911,-1.887068,0.898378,2.475762
21,2001,4.005149,5.516804,-1.511655,1.642105,4.135922,5.625991
21,2002,-0.597704,2.439714,-3.037417,-3.240767,-0.450293,1.240257
21,2003,-0.587596,3.551535,-4.139131,-5.392066,-0.373280,2.719034
21,2004,-1.388417,2.823365,-4.211782,-4.908778,-1.188201,1.020496
21,2005,-1.042532,2.809203,-3.851735,-4.192542,-0.811466,1.043949
21,2006,-0.472466,2.822936,-3.295401,-3.442056,-0.285725,1.557921
21,2007,-1.142688,2.170977,-3.313665,-4.057001,-1.062349,0.985139
21,2008,1.350011,3.637985,-2.287974,-1.263870,1.571053,3.050402
21,2009,-2.320599,1.278995,-3.599593,-4.881578,-2.187398,-0.533584
21,2010,-0.359577,2.326742,-2.686319,-3.003649,-0.149513,1.390608
21,2011,-0.348670,2.415825,-2.764495,-3.129768,-0.099439,1.425970
21,2012,0.493450,2.823045,-2.329595,-2.190820,0.642236,2.339623
21,2013,-1.624957,2.227474,-3.852431,-4.200848,-1.463892,0.135304
21,2014,-2.149007,2.128217,-4.277224,-5.943178,-1.968347,0.501393
21,2015,-0.494561,3.614127,-4.108688,-4.536312,-0.168900,2.179475
21,2016,-0.014789,4.403171,-4.417960,-3.839107,0.257105,2.551567
21,2017,-1.043106,2.146195,-3.189301,-3.994588,-0.857947,0.980766
21,2018,-1.541620,2.673500,-4.215120,-4.914284,-1.286913,0.703446
21,2019,-3.153098,2.493489,-5.646586,-7.744075,-2.868236,-0.045585
21,2020,-3.071031,1.828980,-4.900012,-7.281514,-2.930941,-0.005842
21,2021,-1.523939,2.319975,-3.843914,-4.634709,-1.280063,0.521949
21,2022,-2.288960,2.070046,-4.359006,-5.457204,-2.124317,-0.115962
21,2023,-1.448981,1.598589,-3.047569,-4.160759,-1.312580,0.441873
21,2024,-1.601706,1.578631,-3.180337,-4.280272,-1.423198,0.229184
21,2025,-0.060836,3.517665,-3.578502,-3.961040,0.168455,2.626416
22,1999,-0.199149,2.815991,-3.015141,-2.940581,-0.050778,1.710674
22,2000,0.732501,3.181359,-2.448858,-1.896775,0.904166,2.499370
22,2001,4.012884,5.522725,-1.509841,1.614224,4.142202,5.661354
22,2002,-0.589647,2.442476,-3.032123,-3.243171,-0.444515,1.258577
22,2003,-0.571238,3.560736,-4.131974,-5.385719,-0.364220,2.751479
22,2004,-1.375098,2.827727,-4.202825,-4.904973,-1.178069,1.044297
22,2005,-1.031979,2.813346,-3.845326,-4.192544,-0.803839,1.065222
22,2006,-0.462631,2.827230,-3.289861,-3.442499,-0.279200,1.579122
22,2007,-1.132562,2.174324,-3.306886,-4.055324,-1.055185,1.004616
22,2008,1.357325,3.642638,-2.285313,-1.277489,1.576732,3.075139
22,2009,-2.309446,1.280942,-3.590387,-4.868810,-2.177239,-0.522165
22,2010,-0.352980,2.329595,-2.682575,-3.008174,-0.145327,1.408056
22,2011,-0.339633,2.419331,-2.758964,-3.129351,-0.093693,1.444879
22,2012,0.501461,2.827430,-2.325969,-2.197058,0.647276,2.361632
22,2013,-1.615142,2.229628,-3.844771,-4.198366,-1.455064,0.151689
22,2014,-2.134810,2.133107,-4.267918,-5.931239,-1.957781,0.521496
22,2015,-0.480042,3.621064,-4.101106,-4.532765,-0.159686,2.208255
22,2016,-0.002505,4.409604,-4.412109,-3.847537,0.265445,2.583332
22,2017,-1.033297,2.149363,-3.182660,-3.992759,-0.850951,0.999454
22,2018,-1.530072,2.677776,-4.207848,-4.910406,-1.278540,0.724223
22,2019,-3.135313,2.498989,-5.634303,-7.727805,-2.854445,-0.021780
22,2020,-3.054858,1.833951,-4.888809,-7.265622,-2.918147,0.014753
22,2021,-1.512783,2.323346,-3.836129,-4.629625,-1.271321,0.540318
22,2022,-2.275873,2.073379,-4.349252,-5.445988,-2.113325,-0.099094
22,2023,-1.439490,1.600733,-3.040223,-4.155691,-1.305263,0.457099
22,2024,-1.592571,1.580965,-3.173536,-4.273869,-1.415970,0.242504
22,2025,-0.047796,3.524645,-3.572441,-3.960466,0.175994,2.655099
23,1999,-0.203964,2.796161,-3.000125,-2.923199,-0.053265,1.687110
23,2000,0.722146,3.159548,-2.437403,-1.880120,0.895987,2.467119
23,2001,3.982354,5.486082,-1.503728,1.631238,4.114136,5.593277
23,2002,-0.591508,2.425696,-3.017203,-3.225780,-0.444307,1.240259
23,2003,-0.580886,3.529155,-4.110042,-5.365971,-0.367492,2.712954
23,2004,-1.374207,2.806778,-4.180985,-4.882919,-1.174148,1.026672
23,2005,-1.032240,2.792911,-3.825151,-4.172523,-0.801770,1.048221
23,2006,-0.466539,2.806678,-3.273217,-3.425502,-0.280399,1.556802
23,2007,-1.132384,2.158122,-3.290506,-4.037539,-1.051458,0.988142
23,2008,1.342996,3.617465,-2.274469,-1.261786,1.564275,3.036820
23,2009,-2.299924,1.271724,-3.571648,-4.852203,-2.165662,-0.520040
23,2010,-0.356504,2.313037,-2.669541,-2.992448,-0.146903,1.388481
23,2011,-0.343710,2.402030,-2.745740,-3.114104,-0.095635,1.424791
23,2012,0.491705,2.806811,-2.315105,-2.182346,0.640523,2.330733
23,2013,-1.609605,2.214856,-3.824462,-4.178788,-1.448378,0.145796
23,2014,-2.130277,2.114938,-4.245216,-5.910774,-1.949213,0.510083
23,2015,-0.486772,3.592655,-4.079427,-4.512228,-0.163029,2.177571
23,2016,-0.011176,4.377475,-4.388651,-3.823617,0.259770,2.547914
23,2017,-1.033340,2.133411,-3.166752,-3.975038,-0.848464,0.983763
23,2018,-1.527987,2.657762,-4.185749,-4.890649,-1.273981,0.710775
23,2019,-3.126258,2.477309,-5.603567,-7.702963,-2.841317,-0.028601
23,2020,-3.045631,1.816534,-4.862166,-7.242710,-2.903859,0.007894
23,2021,-1.509686,2.306296,-3.815983,-4.610305,-1.266248,0.529654
23,2022,-2.268222,2.057746,-4.325968,-5.426125,-2.102863,-0.102984
23,2023,-1.436450,1.589016,-3.025465,-4.139455,-1.299687,0.447806
23,2024,-1.588245,1.569064,-3.157309,-4.258105,-1.409525,0.236188
23,2025,-0.057762,3.496738,-3.554500,-3.942380,0.170552,2.619312
24,1999,-0.199786,2.828872,-3.028658,-2.956781,-0.051742,1.721997
24,2000,0.736318,3.195966,-2.459648,-1.910591,0.908006,2.516064
24,2001,4.031968,5.548154,-1.516186,1.609258,4.161378,5.698056
24,2002,-0.591885,2.453810,-3.045695,-3.259883,-0.446842,1.267041
24,2003,-0.574430,3.576332,-4.150761,-5.413406,-0.369451,2.767850
24,2004,-1.381457,2.840737,-4.222193,-4.929930,-1.184618,1.051356
24,2005,-1.036360,2.826404,-3.862764,-4.214815,-0.807589,1.072999
24,2006,-0.464564,2.840069,-3.304633,-3.461278,-0.281194,1.589687
24,2007,-1.137704,2.184159,-3.321863,-4.074963,-1.060777,1.010632
24,2008,1.364244,3.659333,-2.295089,-1.289722,1.583552,3.096059
24,2009,-2.320276,1.286831,-3.607107,-4.890081,-2.188490,-0.524926
24,2010,-0.353798,2.340506,-2.694304,-3.024564,-0.145814,1.418097
24,2011,-0.340991,2.430363,-2.771354,-3.146752,-0.094559,1.454907
24,2012,0.504023,2.840213,-2.336190,-2.210937,0.649415,2.376506
24,2013,-1.622274,2.240028,-3.862302,-4.218629,-1.462038,0.154071
24,2014,-2.144907,2.142728,-4.287635,-5.957573,-1.968799,0.525174
24,2015,-0.482488,3.637345,-4.119833,-4.557644,-0.162613,2.223148
24,2016,-0.002025,4.429824,-4.431849,-3.870979,0.266096,2.601072
24,2017,-1.037796,2.159283,-3.197079,-4.012483,-0.855520,1.006434
24,2018,-1.536845,2.690013,-4.226858,-4.934999,-1.285110,0.730052
24,2019,-3.150129,2.510403,-5.660532,-7.762212,-2.870172,-0.020812
24,2020,-3.069245,1.842282,-4.911527,-7.296173,-2.934097,0.014383
24,2021,-1.519551,2.334102,-3.853652,-4.652022,-1.277958,0.544833
24,2022,-2.286593,2.082816,-4.369410,-5.471143,-2.124314,-0.099256
24,2023,-1.446001,1.608175,-3.054175,-4.174715,-1.312234,0.460289
24,2024,-1.599698,1.588306,-3.188004,-4.292882,-1.423431,0.244792
24,2025,-0.048187,3.540397,-3.588584,-3.982499,0.174442,2.672023
25,1999,-0.197402,2.821928,-3.019329,-2.933846,-0.047602,1.708144
25,2000,0.734231,3.189286,-2.455055,-1.885753,0.909400,2.492851
25,2001,4.020417,5.538654,-1.518237,1.655271,4.155750,5.637886
25,2002,-0.588546,2.448002,-3.036547,-3.239453,-0.441872,1.256752
25,2003,-0.577192,3.555991,-4.133182,-5.393862,-0.365762,2.742446
25,2004,-1.369893,2.831667,-4.201560,-4.899597,-1.169449,1.047203
25,2005,-1.029710,2.818272,-3.847982,-4.190629,-0.798885,1.066609
25,2006,-0.461601,2.832160,-3.293760,-3.439405,-0.275965,1.577092
25,2007,-1.132294,2.176868,-3.309162,-4.056407,-1.051308,1.003463
25,2008,1.358277,3.651423,-2.293146,-1.267219,1.582539,3.065278
25,2009,-2.300907,1.283607,-3.584514,-4.865587,-2.163980,-0.513345
25,2010,-0.356010,2.333437,-2.689447,-3.011816,-0.145842,1.403865
25,2011,-0.338277,2.424156,-2.762433,-3.125353,-0.090298,1.443578
